strain	TELOMERE_LENGTH
AB1	12.6072
BRC20067	8.12465
BRC20263	8.76885
CB4852	11.7496
CB4854	11.9156
CB4932	13.9686
CX11254	19.6723
CX11262	14.3734
CX11264	55.2792
CX11271	24.8251
CX11276	15.9932
CX11285	9.86397
CX11292	45.4637
CX11307	9.08195
CX11314	31.5339
CX11315	68.699
DL200	8.95014
DL226	9.73872
ECA1069	9.83537
ECA1074	7.41994
ECA1255	12.4824
ECA1316	17.9139
ECA1889	13.2663
ECA1901	19.6539
ECA245	9.44303
ECA249	15.1478
ECA251	42.6005
ECA2522	14.6541
ECA2527	14.8662
ECA2529	18.146
ECA2533	15.7165
ECA2536	16.4066
ECA2546	11.3509
ECA2549	12.3276
ECA2551	10.5303
ECA2554	11.4245
ECA2555	11.1493
ECA2559	15.0765
ECA2560	11.7817
ECA2565	11.6045
ECA2568	11.4974
ECA2583	12.3339
ECA2584	12.3577
ECA259	20.4546
ECA2594	11.2831
ECA2602	16.4929
ECA2603	9.92911
ECA2607	16.996
ECA2609	14.7252
ECA2615	10.7702
ECA2641	10.8217
ECA2648	16.428
ECA2656	36.3227
ECA2672	11.2061
ECA2676	10.0956
ECA349	32.2981
ECA592	5.25483
ECA640	19.9169
ECA738	11.0505
ECA743	11.1639
ECA923	8.82823
ECA930	19.8542
ED3005	9.25982
ED3011	52.312
ED3012	31.2635
ED3017	18.715
ED3040	10.3531
ED3046	17.7966
ED3048	14.4177
ED3049	40.6747
ED3052	6.1329
ED3073	12.353
ED3077	9.86393
EG4347	22.5561
EG4349	7.25616
EG4724	27.2113
EG4725	15.038
EG4946	18.2082
GXW1	8.77289
JT11398	38.707
JU1088	19.6503
JU1172	22.1452
JU1200	16.9769
JU1212	12.4191
JU1213	12.6764
JU1242	9.22731
JU1246	10.2096
JU1249	12.438
JU1395	10.9748
JU1400	6.28331
JU1409	14.3814
JU1440	7.8476
JU1491	10.0172
JU1530	17.0396
JU1543	14.9619
JU1568	12.6199
JU1581	13.7845
JU1586	15.9462
JU1652	18.6843
JU1666	6.04706
JU1792	9.34014
JU1793	9.28984
JU1808	11.2778
JU1896	14.7048
JU1934	7.52799
JU2001	8.37427
JU2007	5.3482
JU2016	14.2783
JU2017	5.70507
JU2106	6.79533
JU2131	8.01899
JU2141	6.64379
JU2234	17.0104
JU2250	3.62024
JU2257	6.98901
JU2464	13.945
JU2466	9.40509
JU2478	15.9448
JU2513	7.59349
JU2522	9.78686
JU2534	24.1996
JU2565	15.2575
JU2566	10.1708
JU2570	5.78121
JU2572	15.3933
JU2575	4.85453
JU2576	31.546
JU2578	6.26007
JU258	28.9108
JU2581	9.6181
JU2586	19.7486
JU2587	20.0364
JU2592	15.0065
JU2593	11.9664
JU2600	13.923
JU2610	11.1242
JU2619	5.01963
JU2800	5.07574
JU2811	8.17152
JU2825	15.474
JU2829	4.61478
JU2838	6.21924
JU2841	5.03016
JU2853	8.44483
JU2862	7.26444
JU2866	7.96454
JU2878	9.43078
JU2879	6.51166
JU2906	13.453
JU2907	10.4491
JU310	6.75886
JU311	8.07469
JU3125	11.8793
JU3127	14.2667
JU3128	10.0148
JU3132	8.20751
JU3134	14.7625
JU3135	11.0092
JU3137	22.2027
JU3140	8.60908
JU3141	10.3604
JU3144	10.0227
JU3166	4.79686
JU3167	4.71381
JU3169	4.21516
JU3224	10.7758
JU3225	12.5131
JU3228	17.2646
JU323	7.37528
JU3280	10.4514
JU3282	8.18857
JU3291	9.69542
JU3318	14.6093
JU346	21.553
JU360	20.5503
JU367	8.09491
JU3795	11.6553
JU393	10.5171
JU394	20.6049
JU397	9.44324
JU4047	9.46884
JU406	8.79729
JU4073	13.288
JU4098	14.2369
JU4161	11.162
JU440	8.64918
JU561	10.4629
JU642	8.22493
JU751	11.7783
JU774	9.18529
JU778	15.3569
JU782	10.5696
JU792	7.67936
JU830	15.2659
JU847	27.611
KR314	46.0697
LKC34	24.4131
MY1	17.7314
MY10	11.7368
MY18	11.4203
MY2147	12.7576
MY2212	15.0648
MY2453	10.9129
MY2530	8.75025
MY2535	11.4781
MY2573	10.3929
MY2585	28.8961
MY2693	12.8106
MY2713	14.0462
MY2741	11.5685
MY518	56.9762
MY679	13.0383
MY772	8.57059
MY795	12.4818
MY920	8.11083
N2	18.6168
NIC1	16.4022
NIC1049	5.40671
NIC1107	9.3925
NIC1119	8.19154
NIC166	18.301
NIC1698	8.82426
NIC1700	10.5556
NIC1772	10.298400000000001
NIC1773	9.77341
NIC1775	10.2786
NIC1779	17.2764
NIC1780	16.9171
NIC1782	12.5117
NIC1783	13.1099
NIC1785	14.1717
NIC1786	12.1827
NIC1788	11.9584
NIC1790	11.2182
NIC1791	9.12198
NIC1792	11.4215
NIC1794	13.5042
NIC1796	13.9317
NIC1798	14.7201
NIC1799	11.2914
NIC1801	12.2125
NIC1802	13.4073
NIC1805	20.3043
NIC1808	19.2694
NIC1809	11.3275
NIC1810	15.0033
NIC1811	11.848
NIC1812	11.4425
NIC1832	17.7018
NIC199	13.9364
NIC2	13.4431
NIC2021	10.5155
NIC207	88.064
NIC2076	10.5157
NIC231	10.6164
NIC236	9.7062
NIC242	16.2553
NIC252	8.34892
NIC255	30.4588
NIC256	12.4244
NIC259	14.9539
NIC260	9.56472
NIC266	28.2543
NIC267	7.27339
NIC269	13.8232
NIC271	15.411
NIC272	8.79651
NIC274	3.5909
NIC275	18.2365
NIC276	8.04549
NIC277	11.3413
NIC3	4.31762
NIC501	6.28497
NIC511	6.60629
NIC513	8.36841
NIC514	22.8705
NIC515	17.317
NIC522	18.4655
NIC523	5.79622
NIC526	24.5388
NIC527	9.22272
NIC528	7.43844
NIC529	10.0533
PB303	46.6034
PS2025	10.8557
PX179	12.6156
QG2075	15.927
QG2811	10.3377
QG2813	9.32024
QG2818	8.85087
QG2823	27.2279
QG2824	9.33088
QG2825	9.51946
QG2827	9.19969
QG2828	9.37095
QG2832	9.72231
QG2835	9.69674
QG2836	9.0317
QG2837	10.3411
QG2838	11.0968
QG2841	9.52927
QG2843	9.83141
QG2846	8.86787
QG2850	8.78795
QG2854	9.19288
QG2855	9.02968
QG2857	8.56479
QG2873	10.5914
QG2874	10.8591
QG2875	8.89774
QG2877	9.09894
QG2932	9.61608
QG4003	12.5711
QG4004	13.0866
QG4006	14.2741
QG4008	12.8098
QG4010	17.0993
QG4012	17.7766
QG4015	14.8161
QG4017	17.3027
QG4018	14.5212
QG4021	13.2693
QG4080	13.4358
QG4135	16.4074
QG4138	13.7588
QG4147	11.7389
QG4151	13.6306
QG4193	12.1431
QG4226	14.1868
QG4228	12.8805
QG536	10.5503
QG556	54.7393
QG557	44.5302
QW947	8.17427
QX1212	44.0554
QX1233	20.9516
QX1792	20.4005
QX1794	34.2933
RC301	51.7609
TWN2530	11.7163
TWN2542	12.9694
WN2001	11.8848
WN2002	10.8734
WN2033	16.5697
WN2050	8.9188
WN2063	10.3737
WN2064	6.65475
WN2066	9.61297
WN2068	14.6514
WN2069	10.342
WN2082	10.3223
WN2086	9.44647
WN2107	10.0187
WN2117	11.0834
XZ1672	20.6806
XZ1734	10.2848
XZ1735	9.35894
XZ1756	10.4478
XZ2018	12.9989
XZ2020	28.5846
